#this format is:
#index t X V
1 0.0 1.04987658964 4.9876589635
2 0.01 1.11670355704 6.67035570432
3 0.02 1.19963864464 8.26386446366
4 0.03 1.29698814888 9.69881488758
5 0.04 1.40685794237 10.9857942366
6 0.05 1.52833446408 12.1334464081
7 0.06 1.65887791932 13.0877919319
8 0.07 1.79806547356 13.9065473565
9 0.08 1.94369945547 14.5699455465
10 0.09 2.09476929234 15.076929234
11 0.1 2.24950519141 15.450519141
12 0.11 2.40707472694 15.7074726938
13 0.12 2.5656245914 15.8624591403
14 0.13 2.72518474914 15.9184749137
15 0.14 2.88394396334 15.8943963337
16 0.15 3.0421022352 15.8102235197
17 0.16 3.1988231982 15.6823198197
18 0.17 3.35431117414 15.5311174136
19 0.18 3.50735016444 15.3350164442
20 0.19 3.65821755746 15.121755746
21 0.2 3.80693720857 14.8937208571
22 0.21 3.95404263038 14.7042630376
23 0.22 4.0989835613 14.49835613
24 0.23 4.24184072714 14.2840727144
25 0.24 4.38286938097 14.0869380972
26 0.25 4.52211240186 13.9112401858
27 0.26 4.65970458014 13.7704580137
28 0.27 4.79617245633 13.617245633
29 0.28 4.93141558605 13.5415586052
30 0.29 5.06593749662 13.4937496615
31 0.3 5.20055051451 13.4550514513
32 0.31 5.33535055882 13.4350558823
33 0.32 5.46935006825 13.4350068246
34 0.33 5.60386919296 13.4869192965
35 0.34 5.73949106973 13.5491069729
36 0.35 5.87524224529 13.6242245294
37 0.36 6.01212210985 13.7122109846
38 0.37 6.15033955693 13.8339556926
39 0.38 6.28960287683 13.9602876828
40 0.39 6.43065177472 14.0651774718
41 0.4 6.57260884351 14.1608843508
42 0.41 6.71544702862 14.2447028616
43 0.42 6.85804398623 14.3043986228
44 0.43 7.00146753988 14.3467539884
45 0.44 7.14460021961 14.3600219606
46 0.45 7.28810145443 14.3101454434
47 0.46 7.4302612361 14.2261236101
48 0.47 7.5706243547 14.06243547
49 0.48 7.70917121673 13.8171216726
50 0.49 7.84404291891 13.5042918914
51 0.5 7.97475512857 13.0755128574
52 0.51 8.1005266918 12.5526691801
53 0.52 8.21995205244 11.8952052436
54 0.53 8.33111299207 11.1112992068
55 0.54 8.43297538056 10.1975380562
56 0.55 8.52482549553 9.18254955331
57 0.56 8.60562496262 8.06249626176
58 0.57 8.67411946312 6.81194631224
59 0.58 8.72867189524 5.46718952351
60 0.59 8.7695180931 4.05180931034
61 0.6 8.79564676733 2.5646767327
62 0.61 8.8065310502 1.0531050197
63 0.62 8.80212525544 -0.487474456433
64 0.63 8.78181004912 -2.01899508777
65 0.64 8.74703347174 -3.49665282573
66 0.65 8.69755394824 -4.94460517601
67 0.66 8.63471007142 -6.32899285829
68 0.67 8.55892342067 -7.60765793339
69 0.68 8.47121407889 -8.77859211053
70 0.69 8.37277146964 -9.82285303555
71 0.7 8.26539209769 -10.7607902312
72 0.71 8.1490325246 -11.5967475398
73 0.72 8.02622080369 -12.2779196308
74 0.73 7.89752117776 -12.8478822244
75 0.74 7.76489635391 -13.310364609
76 0.75 7.62815811987 -13.6841880131
77 0.76 7.48832844691 -13.9671553091
78 0.77 7.34640517165 -14.159482835
79 0.78 7.2030059623 -14.2994037696
80 0.79 7.05955073322 -14.3449266783
81 0.8 6.91639866866 -14.3601331343
82 0.81 6.77273386487 -14.3266135134
83 0.82 6.63041899746 -14.258100254
84 0.83 6.48839127987 -14.1608720129
85 0.84 6.3471564438 -14.0843556204
86 0.85 6.20717709269 -13.9822907314
87 0.86 6.06829951257 -13.8700487429
88 0.87 5.93040583285 -13.7594167154
89 0.88 5.79321444136 -13.6785558642
90 0.89 5.65702313522 -13.5976864781
