#this format is:
#index t X V
1 0.0 1.05002159822 5.00215982174
2 0.01 1.11625412668 6.62541266785
3 0.02 1.19749605464 8.14960546437
4 0.03 1.29221960167 9.52196016684
5 0.04 1.39901915196 10.7019151955
6 0.05 1.51633399686 11.7333996863
7 0.06 1.6421327715 12.6132771496
8 0.07 1.77527086324 13.3270863236
9 0.08 1.91393643837 13.8936438369
10 0.09 2.05703210286 14.3032102857
11 0.1 2.20320517333 14.6205173326
12 0.11 2.3509708848 14.7970884805
13 0.12 2.49967813425 14.8678134247
14 0.13 2.6485246257 14.8524625703
15 0.14 2.79648469919 14.7484699194
16 0.15 2.94188761654 14.5887616538
17 0.16 3.08557235983 14.3572359834
18 0.17 3.22721488256 14.1214882558
19 0.18 3.36562499389 13.8624993893
20 0.19 3.50183484834 13.5834848343
21 0.2 3.63474734039 13.2747340394
22 0.21 3.76473819049 12.9738190494
23 0.22 3.89165298251 12.6652982515
24 0.23 4.01560914671 12.3609146707
25 0.24 4.13688076911 12.0880769112
26 0.25 4.2551947785 11.8194778501
27 0.26 4.3706571552 11.5657155202
28 0.27 4.48459960279 11.3599602793
29 0.28 4.59645445673 11.1454456733
30 0.29 4.70538201893 10.9382018926
31 0.3 4.8126032014 10.7603201401
32 0.31 4.9194247793 10.6424779299
33 0.32 5.02403216572 10.5032165725
34 0.33 5.12814627547 10.4146275472
35 0.34 5.23130928776 10.3309287759
36 0.35 5.33342867836 10.2428678362
37 0.36 5.43510977062 10.2109770622
38 0.37 5.53672187084 10.1721870843
39 0.38 5.63885565294 10.1855652942
40 0.39 5.74120099018 10.2200990177
41 0.4 5.8434124744 10.2412474398
42 0.41 5.94596169087 10.2961690871
43 0.42 6.04941592337 10.3415923367
44 0.43 6.1529571477 10.3957147696
45 0.44 6.25763211542 10.4632115417
46 0.45 6.36330801451 10.5308014508
47 0.46 6.46887819772 10.587819772
48 0.47 6.57553202829 10.6532028295
49 0.48 6.68326894398 10.7268943983
50 0.49 6.79054567652 10.7545676521
51 0.5 6.89862557223 10.7625572235
52 0.51 7.00676747153 10.7767471532
53 0.52 7.11429701646 10.7297016459
54 0.53 7.22069412831 10.6694128311
55 0.54 7.32652467506 10.5524675055
56 0.55 7.43114498364 10.4144983637
57 0.56 7.5330391277 10.20391277
58 0.57 7.63269272076 9.96927207567
59 0.58 7.72978534943 9.67853494318
60 0.59 7.82333009542 9.33300954222
61 0.6 7.91220379502 8.92037950219
62 0.61 7.99617662493 8.41766249312
63 0.62 8.0746367042 7.86367042009
64 0.63 8.14733504294 7.23350429405
65 0.64 8.21232231081 6.53223108135
66 0.65 8.26950496746 5.75049674633
67 0.66 8.31959529283 4.95952928335
68 0.67 8.36103275638 4.10327563757
69 0.68 8.39315494454 3.21549445379
70 0.69 8.41609065399 2.30906539941
71 0.7 8.42994729261 1.39472926145
72 0.71 8.4344432248 0.444322480253
73 0.72 8.42884401218 -0.51559878205
74 0.73 8.41458176706 -1.44182329381
75 0.74 8.39173986804 -2.32601319554
76 0.75 8.36031255589 -3.16874441095
77 0.76 8.32022866982 -3.97713301807
78 0.77 8.27277957301 -4.7220426986
79 0.78 8.21890005619 -5.40999438138
