#this format is:
#index t X V
1 0.0 1.04982301444 4.98230144421
2 0.01 1.11593552287 6.59355228712
3 0.02 1.19696495951 8.09649595111
4 0.03 1.29151797932 9.45179793151
5 0.04 1.3985987537 10.6598753696
6 0.05 1.51600521014 11.700521014
7 0.06 1.64162767037 12.5627670369
8 0.07 1.77473230622 13.2732306223
9 0.08 1.91331677655 13.8316776547
10 0.09 2.05556886799 14.256886799
11 0.1 2.20139406719 14.539406719
12 0.11 2.34804936327 14.7049363274
13 0.12 2.49606232159 14.806232159
14 0.13 2.64359990539 14.7599905387
15 0.14 2.79053673214 14.6536732137
16 0.15 2.93586881838 14.4868818377
17 0.16 3.07857779124 14.2577791235
18 0.17 3.21885217931 13.9852179313
19 0.18 3.3562212198 13.7221219799
20 0.19 3.49028231324 13.4282313242
21 0.2 3.62137096973 13.1370969734
22 0.21 3.74949983052 12.8499830515
23 0.22 3.87460824211 12.5608242108
24 0.23 3.99781369695 12.2813696946
25 0.24 4.11791512465 11.9915124654
26 0.25 4.2352352611 11.7235261102
27 0.26 4.34961707922 11.4617079216
28 0.27 4.4622911929 11.2291192904
29 0.28 4.57197867528 10.9978675284
30 0.29 4.67992493733 10.7924937326
31 0.3 4.78588104856 10.5881048559
32 0.31 4.89065121404 10.4651214044
33 0.32 4.99431556335 10.3315563352
34 0.33 5.09630954535 10.230954535
35 0.34 5.19738465204 10.1384652039
36 0.35 5.29797490353 10.0974903526
37 0.36 5.39823485984 10.0234859837
38 0.37 5.49785514091 9.98551409146
39 0.38 5.59775185882 9.97518588156
40 0.39 5.69775729441 9.97572944146
41 0.4 5.79815524848 10.0155248476
42 0.41 5.89840942571 10.0409425709
43 0.42 5.99888718 10.0887180003
44 0.43 6.10020482373 10.1204823731
45 0.44 6.20172827389 10.1728273886
46 0.45 6.3042668608 10.2266860796
47 0.46 6.40693993911 10.293993911
48 0.47 6.51066358616 10.3663586165
49 0.48 6.61533180289 10.4331802892
50 0.49 6.71990919212 10.490919212
51 0.5 6.82507880964 10.5078809639
52 0.51 6.93009980731 10.5099807309
53 0.52 7.035041247 10.5041247003
54 0.53 7.13944268908 10.4442689082
55 0.54 7.24263061498 10.3630614982
56 0.55 7.34551556802 10.2515568023
57 0.56 7.44707794626 10.1077946256
58 0.57 7.54589327687 9.88932768669
59 0.58 7.64239429934 9.63942993372
60 0.59 7.73510317485 9.31031748476
61 0.6 7.82463343017 8.96334301667
62 0.61 7.91041883707 8.54188370657
63 0.62 7.9907336642 8.07336641966
64 0.63 8.06616818601 7.51681860056
65 0.64 8.13522437218 6.92243721794
66 0.65 8.19737794098 6.23779409759
67 0.66 8.25199530625 5.49953062506
68 0.67 8.29903701223 4.70370122282
69 0.68 8.33789739899 3.88973989876
70 0.69 8.36819235066 3.01923506553
71 0.7 8.38946866583 2.14686658256
72 0.71 8.40141040465 1.24104046454
73 0.72 8.40437407255 0.337407254642
74 0.73 8.39840142654 -0.559857345964
75 0.74 8.38356342449 -1.44365755084
76 0.75 8.3609719851 -2.30280149008
77 0.76 8.32956928046 -3.14307195371
78 0.77 8.29086492523 -3.91350747698
79 0.78 8.24432644919 -4.66735508142
80 0.79 8.19061947291 -5.33805270889
81 0.8 8.13160902746 -5.93909725443
82 0.81 8.067255176 -6.47448240027
83 0.82 7.99734498387 -6.9655016129
84 0.83 7.92333115068 -7.36688493199
85 0.84 7.84607816475 -7.69218352527
86 0.85 7.76609425301 -7.9905746987
87 0.86 7.68406665316 -8.19333468385
88 0.87 7.60055420508 -8.3445794915
89 0.88 7.51658119352 -8.44188064808
90 0.89 7.43213093177 -8.48690682259
91 0.9 7.34679614216 -8.52038578426
92 0.91 7.26218035407 -8.48196459268
93 0.92 7.17811228793 -8.38877120735
94 0.93 7.09522365306 -8.27763469437
95 0.94 7.0138137808 -8.11862192043
96 0.95 6.93424352747 -7.97564725283
97 0.96 6.85584465465 -7.81553453529
98 0.97 6.77968830562 -7.63116943777
99 0.98 6.70574869053 -7.42513094738
100 0.99 6.63394334325 -7.20566567458
101 1.0 6.56425524159 -6.9744758411
102 1.01 6.49654051597 -6.74594840344
103 1.02 6.43197717114 -6.50228288581
104 1.03 6.36949608236 -6.25039176441
105 1.04 6.30888060643 -6.01193935685
106 1.05 6.25092045069 -5.80795493072
107 1.06 6.19516953706 -5.58304629427
108 1.07 6.14153627847 -5.34637215295
109 1.08 6.09078679196 -5.12132080377
110 1.09 6.04218102326 -4.88189767447
111 1.1 5.9952964862 -4.6703513802
112 1.11 5.95032806262 -4.46719373817
113 1.12 5.90741929778 -4.25807022234
114 1.13 5.86654703078 -4.04529692197
115 1.14 5.82857403293 -3.84259670669
116 1.15 5.79241382465 -3.65861753507
117 1.16 5.75726113486 -3.47388651376
118 1.17 5.72368795475 -3.3312045251
119 1.18 5.69227957141 -3.17204285947
120 1.19 5.66225675765 -2.974324235
121 1.2 5.63380330291 -2.81966970863
122 1.21 5.60701228213 -2.6987717871
123 1.22 5.58155073193 -2.54492680728
124 1.23 5.55811861508 -2.38813849213
125 1.24 5.53528374289 -2.27162571112
126 1.25 5.51361211411 -2.13878858937
127 1.26 5.49371779716 -2.0282202842
128 1.27 5.47487765219 -1.912234781
129 1.28 5.45709235798 -1.79076420151
130 1.29 5.44011337973 -1.68866202685
131 1.3 5.42405102602 -1.59489739837
132 1.31 5.40878977901 -1.52102209879
133 1.32 5.39458297949 -1.4417020508
134 1.33 5.38156018308 -1.34398169154
135 1.34 5.36946155342 -1.25384465758
136 1.35 5.35713407688 -1.1865923118
137 1.36 5.34613072784 -1.08692721578
138 1.37 5.33591059729 -1.00894027137
139 1.38 5.32664671403 -0.935328596664
140 1.39 5.31819357384 -0.880642615556
141 1.4 5.31018416761 -0.781583239221
142 1.41 5.30301027832 -0.698972168082
143 1.42 5.29645389296 -0.654610703883
144 1.43 5.29013632893 -0.586367107024
145 1.44 5.284798273 -0.520172700214
146 1.45 5.28022370966 -0.477629034132
147 1.46 5.27563031152 -0.436968847704
148 1.47 5.27243077238 -0.356922761662
149 1.48 5.2690622417 -0.293775829901
150 1.49 5.26670881905 -0.22911809525
151 1.5 5.26540236254 -0.159763745928
152 1.51 5.26382891608 -0.117108391812
153 1.52 5.26341935637 -0.0580643627511
154 1.53 5.26305248195 0.0052481951635
155 1.54 5.26381837045 0.0818370454201
156 1.55 5.26530173332 0.130173331892
157 1.56 5.26671768705 0.171768704577
158 1.57 5.2691735096 0.217350960398
159 1.58 5.27168936691 0.268936691128
160 1.59 5.27522942396 0.322942395848
161 1.6 5.27881551256 0.381551255752
162 1.61 5.28334380322 0.434380321641
163 1.62 5.28765741101 0.465741101439
164 1.63 5.292896809 0.489680899853
165 1.64 5.29846253746 0.5462537461
166 1.65 5.30408982688 0.608982688301
167 1.66 5.310824901 0.682490100299
168 1.67 5.31838619628 0.738619627983
169 1.68 5.32604901964 0.804901964407
170 1.69 5.3345858595 0.858585949744
171 1.7 5.34422029636 0.922029635692
172 1.71 5.3537896866 0.978968660013
173 1.72 5.36442054925 1.04205492485
174 1.73 5.37488478846 1.08847884561
175 1.74 5.38652696242 1.1526962423
176 1.75 5.39939617905 1.23961790494
177 1.76 5.41190018076 1.29001807597
178 1.77 5.42567225668 1.36722566845
179 1.78 5.4404073858 1.44073858024
180 1.79 5.45512416316 1.51241631567
181 1.8 5.47077713659 1.57771365866
182 1.81 5.48755440719 1.65544071913
183 1.82 5.50517192075 1.71719207531
184 1.83 5.52317191313 1.81719131294
185 1.84 5.54185791735 1.8857917351
186 1.85 5.56182986482 1.98298648232
187 1.86 5.58288673017 2.08867301684
188 1.87 5.60503712153 2.20371215299
189 1.88 5.62795905051 2.2959050507
190 1.89 5.65172276398 2.37227639772
191 1.9 5.67648566565 2.4485665648
192 1.91 5.70149721073 2.54972107349
193 1.92 5.72766633708 2.66663370781
194 1.93 5.75556558125 2.75655812529
195 1.94 5.78485866491 2.88586649113
196 1.95 5.81489730819 2.98973081863
197 1.96 5.84591742032 3.09174203198
198 1.97 5.87819556617 3.21955661712
199 1.98 5.91133663138 3.33366313826
200 1.99 5.94534160537 3.43416053687
201 2.0 5.9804658171 3.54658171033
202 2.01 6.01655647963 3.65564796297
203 2.02 6.05498358343 3.79835834319
204 2.03 6.09460877157 3.96087715669
205 2.04 6.13596359758 4.09635975839
206 2.05 6.17834002133 4.23400213253
207 2.06 6.22178707944 4.37870794399
208 2.07 6.26684008221 4.48400822092
209 2.08 6.3128557687 4.58557686991
210 2.09 6.36003759375 4.7037593749
211 2.1 6.40812969023 4.81296902301
212 2.11 6.45765015227 4.96501522712
213 2.12 6.50868022051 5.06802205145
214 2.13 6.56092111351 5.19211135123
215 2.14 6.6141053422 5.31053421999
216 2.15 6.66820792599 5.42079259945
217 2.16 6.72311940902 5.51194090164
218 2.17 6.77892815945 5.59281594477
219 2.18 6.83587169943 5.6871699434
220 2.19 6.89350694632 5.75069463181
221 2.2 6.9521973173 5.81973172991
222 2.21 7.01082916683 5.88291668276
223 2.22 7.07014674611 5.91467461088
224 2.23 7.12906584664 5.90658466436
225 2.24 7.18784855208 5.88485520844
226 2.25 7.24643288337 5.8432883373
227 2.26 7.30392395762 5.79239576205
228 2.27 7.36095024616 5.69502461596
229 2.28 7.4168632773 5.5863277296
230 2.29 7.47160457178 5.4604571781
231 2.3 7.52483744945 5.28374494475
232 2.31 7.57598554493 5.09855449261
233 2.32 7.6247895945 4.87895944998
234 2.33 7.67112017201 4.61201720113
235 2.34 7.71423229294 4.32322929366
236 2.35 7.75403860958 4.00386095845
237 2.36 7.79104664945 3.70466494511
238 2.37 7.82456651927 3.35665192718
239 2.38 7.8550539492 3.00539491975
240 2.39 7.88098689711 2.59868971054
241 2.4 7.90293243606 2.1932436063
242 2.41 7.92079686091 1.77968609098
243 2.42 7.93464395027 1.36439502688
244 2.43 7.94429342611 0.929342611342
245 2.44 7.94872178017 0.472178016704
246 2.45 7.94908327024 0.00832702364515
247 2.46 7.94455888355 -0.444111644627
248 2.47 7.93634072106 -0.86592789412
249 2.48 7.92314049246 -1.28595075355
250 2.49 7.9060480514 -1.69519486049
251 2.5 7.88543638289 -2.05636171066
252 2.51 7.86081463374 -2.4185366264
253 2.52 7.83327528897 -2.77247110269
254 2.53 7.8020510187 -3.09489812988
255 2.54 7.76793724051 -3.40627594882
256 2.55 7.73123943594 -3.67605640604
257 2.56 7.69154923351 -3.94507664902
258 2.57 7.65032733237 -4.16726676335
259 2.58 7.6068641364 -4.31358636028
260 2.59 7.56237342541 -4.46265745932
261 2.6 7.51628432438 -4.5715675621
262 2.61 7.4693768025 -4.66231975008
263 2.62 7.4217747467 -4.72252532976
264 2.63 7.37461483602 -4.73851639791
265 2.64 7.32747649895 -4.7523501046
266 2.65 7.27948935441 -4.75106455946
267 2.66 7.23191780578 -4.70821942192
268 2.67 7.18552772511 -4.6472274895
269 2.68 7.13998476601 -4.60152339878
270 2.69 7.09483317987 -4.51668201279
271 2.7 7.05060228413 -4.43977158667
272 2.71 7.00764362448 -4.33563755191
273 2.72 6.96593381961 -4.20661803946
274 2.73 6.92553750859 -4.04624914099
275 2.74 6.88683102793 -3.91689720747
276 2.75 6.84937573712 -3.76242628769
277 2.76 6.81284653093 -3.61534690691
278 2.77 6.77854648758 -3.44535124202
279 2.78 6.74627157141 -3.27284285855
280 2.79 6.71485880953 -3.11411904707
281 2.8 6.68563980153 -2.93601984668
282 2.81 6.65825616683 -2.77438331696
283 2.82 6.63198736942 -2.60126305756
284 2.83 6.60789917227 -2.41008277289
285 2.84 6.58585637393 -2.21436260738
286 2.85 6.56573942712 -2.02605728751
287 2.86 6.547618071 -1.83819290049
288 2.87 6.53139374542 -1.66062545802
289 2.88 6.51631570383 -1.46842961695
290 2.89 6.50301485224 -1.29851477642
291 2.9 6.49199374562 -1.10062543766
292 2.91 6.48250665953 -0.949334046682
293 2.92 6.47524416832 -0.775583168086
294 2.93 6.4689988239 -0.600117609511
295 2.94 6.46465517588 -0.43448241176
