#this format is:
#index t X V
1 0.0 1.04996324681 4.99632468123
2 0.01 1.11605911405 6.6059114049
3 0.02 1.19709929619 8.10992961861
4 0.03 1.29172296753 9.47229675256
5 0.04 1.39867081146 10.6670811455
6 0.05 1.5157829325 11.6782932505
7 0.06 1.64149759747 12.5497597474
8 0.07 1.77360780041 13.2607800412
9 0.08 1.91231820322 13.8318203221
10 0.09 2.05461071912 14.2610719122
11 0.1 2.20047931051 14.5479310513
12 0.11 2.34696430308 14.6964303079
13 0.12 2.49465255328 14.7652553276
14 0.13 2.64239793423 14.739793423
15 0.14 2.78851744796 14.6517447956
16 0.15 2.93390552424 14.4905524242
17 0.16 3.07670143292 14.2701432919
18 0.17 3.21718244384 14.0182443843
19 0.18 3.35438842409 13.7388424094
20 0.19 3.48831079852 13.4310798521
21 0.2 3.61923726191 13.123726191
22 0.21 3.7471095019 12.8109501905
23 0.22 3.87199323263 12.4993232625
24 0.23 3.99430874535 12.2308745351
25 0.24 4.11343923613 11.9439236125
26 0.25 4.22980341969 11.6803419694
27 0.26 4.34422281393 11.4222813932
28 0.27 4.45579980447 11.1799804467
29 0.28 4.56565549899 10.9655498987
30 0.29 4.67380215166 10.7802151662
31 0.3 4.7802036135 10.6203613495
32 0.31 4.88468876727 10.4688767272
33 0.32 4.98844357578 10.3443575784
34 0.33 5.09050828572 10.2508285717
35 0.34 5.19260868635 10.1608686355
36 0.35 5.29400461441 10.100461441
37 0.36 5.39464770322 10.0647703219
38 0.37 5.49545456077 10.0454560766
39 0.38 5.59538612102 10.0386121018
40 0.39 5.69554722965 10.054722965
41 0.4 5.79664601365 10.0646013648
42 0.41 5.89793345583 10.0933455827
43 0.42 5.99955920262 10.1559202622
44 0.43 6.10202906976 10.2029069761
45 0.44 6.20459525179 10.2595251794
46 0.45 6.30852660621 10.3526606215
47 0.46 6.41323782566 10.4237825663
48 0.47 6.51796070106 10.4960701061
49 0.48 6.62340303108 10.5403031081
50 0.49 6.72884688643 10.5846886432
51 0.5 6.83546557852 10.6465578517
52 0.51 6.94159890994 10.6598909939
53 0.52 7.04852480761 10.6524807612
54 0.53 7.1552538514 10.62538514
55 0.54 7.26053035996 10.5530359962
56 0.55 7.36515238018 10.4152380175
57 0.56 7.46772147519 10.2721475192
58 0.57 7.5687810924 10.0781092397
59 0.58 7.66682522148 9.78252214789
60 0.59 7.76167023812 9.4670238115
61 0.6 7.85292986435 9.09298643512
62 0.61 7.93962874581 8.6628745808
63 0.62 8.02151676345 8.15167634499
64 0.63 8.09787228668 7.58722866786
65 0.64 8.16760220544 6.96022054423
66 0.65 8.23050993156 6.2509931558
67 0.66 8.28584097702 5.48409770234
68 0.67 8.33261271756 4.66127175599
69 0.68 8.37094577247 3.79457724711
70 0.69 8.40007861372 2.90786137155
71 0.7 8.419878322 1.98783220032
72 0.71 8.4305055187 1.05055187045
73 0.72 8.43229034903 0.129034902768
74 0.73 8.42416221657 -0.783778343429
75 0.74 8.40697870114 -1.70212988569
76 0.75 8.38137823446 -2.56217655373
77 0.76 8.34702305787 -3.39769421347
78 0.77 8.30528670537 -4.17132946284
79 0.78 8.25596846997 -4.90315300251
80 0.79 8.20020607343 -5.57939265679
81 0.8 8.13797329826 -6.2026701742
82 0.81 8.07044701532 -6.75529846783
83 0.82 7.99761472398 -7.23852760217
84 0.83 7.92122573447 -7.67742655303
85 0.84 7.84084599484 -8.01540051579
86 0.85 7.75805519476 -8.29448052359
87 0.86 7.67302418038 -8.49758196184
88 0.87 7.58646032885 -8.6539671152
89 0.88 7.49869521036 -8.73047896449
90 0.89 7.41125315952 -8.77468404792
91 0.9 7.32327075536 -8.77292446378
92 0.91 7.23595422519 -8.70457748141
93 0.92 7.14984760374 -8.61523962567
94 0.93 7.06502465826 -8.4975341735
95 0.94 6.98143051871 -8.35694812942
96 0.95 6.8995512145 -8.14487854987
97 0.96 6.82050743345 -7.94925665474
98 0.97 6.74378201656 -7.72179834382
99 0.98 6.66876185597 -7.52381440273
100 0.99 6.59612758984 -7.28724101586
101 1.0 6.52552818239 -7.04718176118
102 1.01 6.45771874177 -6.82812582337
103 1.02 6.39210744558 -6.58925544164
104 1.03 6.32856273415 -6.34372658476
105 1.04 6.26767581973 -6.13241802695
106 1.05 6.20894607618 -5.90539238228
107 1.06 6.15231456217 -5.66854378346
108 1.07 6.09733706766 -5.46629323399
109 1.08 6.04451684712 -5.24831528836
110 1.09 5.99425520598 -5.0744794023
111 1.1 5.94553368543 -4.84663145671
112 1.11 5.89951029532 -4.64897046807
113 1.12 5.85554198092 -4.445801908
114 1.13 5.81314883043 -4.28511695722
115 1.14 5.77202351631 -4.09764836945
116 1.15 5.73300650319 -3.89934968075
117 1.16 5.69554078216 -3.74592178362
118 1.17 5.66005070268 -3.59492973177
119 1.18 5.62578475671 -3.42152432912
120 1.19 5.59322085685 -3.27791431509
121 1.2 5.56174505807 -3.12549419274
122 1.21 5.53209244856 -2.99075514435
123 1.22 5.50333678832 -2.8663211676
124 1.23 5.47592537278 -2.70746272162
125 1.24 5.45000401826 -2.59959817362
126 1.25 5.42512603455 -2.48739654498
127 1.26 5.40118125615 -2.38187438532
128 1.27 5.37833481206 -2.26651879442
129 1.28 5.35598530517 -2.20146948342
130 1.29 5.33523311714 -2.07668828617
131 1.3 5.31495886249 -2.00411375088
132 1.31 5.29568775687 -1.93122431328
133 1.32 5.2772422713 -1.87577287037
134 1.33 5.2589103642 -1.80896357956
135 1.34 5.24149503165 -1.75049683539
136 1.35 5.22424491723 -1.67550827688
137 1.36 5.20775676858 -1.62432314165
138 1.37 5.19220897442 -1.57910255831
139 1.38 5.17667906928 -1.53209307204
140 1.39 5.16243121835 -1.45687816508
141 1.4 5.14767970228 -1.4320297722
142 1.41 5.13421838103 -1.37816189719
143 1.42 5.12065859561 -1.33414043891
144 1.43 5.10824027957 -1.27597204334
145 1.44 5.09560705055 -1.23929494544
146 1.45 5.08397828145 -1.20217185536
147 1.46 5.07235254941 -1.16474505895
148 1.47 5.06072880686 -1.12711931443
149 1.48 5.05015514174 -1.08448582617
150 1.49 5.03953759664 -1.04624033603
151 1.5 5.02947075132 -1.0529248678
152 1.51 5.01876303929 -1.0236960707
153 1.52 5.00902589195 -0.997410804559
154 1.53 4.99897775128 -1.00222487186
155 1.54 4.98896914349 -1.00308565124
156 1.55 4.97893080522 -1.00691947765
157 1.56 4.96879065369 -1.02093463105
158 1.57 4.95877285711 -1.02271428938
159 1.58 4.94871286914 -1.02871308591
160 1.59 4.93882410732 -1.0175892678
161 1.6 4.9286463523 -1.03536476995
162 1.61 4.91887138176 -1.01286182422
163 1.62 4.90897482144 -1.00251785562
164 1.63 4.89886271976 -1.01372802397
165 1.64 4.88900422031 -0.999577969499
166 1.65 4.87885609031 -1.0143909689
167 1.66 4.8686271801 -1.03728199005
168 1.67 4.85853927781 -1.04607221872
169 1.68 4.84822303323 -1.07769667667
170 1.69 4.83698994752 -1.10100524828
171 1.7 4.82574700548 -1.12529945239
172 1.71 4.81448726339 -1.15127366142
173 1.72 4.80212517519 -1.18748248119
174 1.73 4.78983466969 -1.21653303075
175 1.74 4.77739566202 -1.26043379775
176 1.75 4.76382293059 -1.31770694063
177 1.76 4.75033227322 -1.36677267843
178 1.77 4.73593718841 -1.40628115904
179 1.78 4.72145113944 -1.45488605589
180 1.79 4.70585479567 -1.51452043284
181 1.8 4.69038366341 -1.5616336589
182 1.81 4.67386214167 -1.61378583255
183 1.82 4.65726562563 -1.67343743661
184 1.83 4.63987821067 -1.71217893271
185 1.84 4.62245085021 -1.75491497886
186 1.85 4.60398651222 -1.80134877814
187 1.86 4.58542055985 -1.85794401521
188 1.87 4.56600768051 -1.89923194867
189 1.88 4.54609016926 -1.99098307442
190 1.89 4.52567818563 -2.03218143691
191 1.9 4.50499738899 -2.10026110145
192 1.91 4.4833924728 -2.16075272033
193 1.92 4.46058325366 -2.24167463375
194 1.93 4.4378467012 -2.31532987992
195 1.94 4.41383550079 -2.41644992125
196 1.95 4.38911009132 -2.48899086847
197 1.96 4.36328530266 -2.5714697342
198 1.97 4.33650315859 -2.64968414144
199 1.98 4.30944756185 -2.75524381519
200 1.99 4.28026251621 -2.87374837907
201 2.0 4.25035258991 -2.96474100877
202 2.01 4.21913214359 -3.08678564135
203 2.02 4.18717020435 -3.18297956499
204 2.03 4.15391719996 -3.30828000447
205 2.04 4.11995908014 -3.40409198606
206 2.05 4.08478361695 -3.52163830535
207 2.06 4.04854172921 -3.64582707856
208 2.07 4.01135568787 -3.76443121329
209 2.08 3.97213775309 -3.88622469115
210 2.09 3.9320022858 -3.9997714198
211 2.1 3.89092476627 -4.10752337319
212 2.11 3.8485666302 -4.24333698027
213 2.12 3.8054560878 -4.35439122024
214 2.13 3.76011883078 -4.48811692164
215 2.14 3.71399204513 -4.60079548746
216 2.15 3.66664768638 -4.73523136221
217 2.16 3.61839513221 -4.86048677889
218 2.17 3.56800977734 -4.99902226631
219 2.18 3.51655906067 -5.14409393309
220 2.19 3.46459703788 -5.24029621219
221 2.2 3.41138083922 -5.36191607756
222 2.21 3.35674093693 -5.42590630735
223 2.22 3.30172042872 -5.52795712804
224 2.23 3.24590986466 -5.60901353355
225 2.24 3.18920888621 -5.67911137925
226 2.25 3.13154692329 -5.74530767079
227 2.26 3.07422422714 -5.77757728634
228 2.27 3.01549638184 -5.8503618159
229 2.28 2.95622164281 -5.87783571919
230 2.29 2.89713376852 -5.88662314838
231 2.3 2.83792446516 -5.90755348387
232 2.31 2.77928392155 -5.87160784466
233 2.32 2.7208610528 -5.81389472002
234 2.33 2.66347120933 -5.75287906706
235 2.34 2.60647921152 -5.6520788481
236 2.35 2.55078943013 -5.5210569868
237 2.36 2.49720256485 -5.37974351502
238 2.37 2.44496354877 -5.20364512303
239 2.38 2.39520905175 -4.97909482549
240 2.39 2.34767794201 -4.73220579893
241 2.4 2.30325597009 -4.47440299081
242 2.41 2.26101506715 -4.1984932846
243 2.42 2.22241484139 -3.85851586119
244 2.43 2.18701404979 -3.49859502057
245 2.44 2.15554687862 -3.14531213828
246 2.45 2.12854187348 -2.74581265164
247 2.46 2.10553179881 -2.34682011935
248 2.47 2.08660544074 -1.93945592557
249 2.48 2.07171407998 -1.52859200214
250 2.49 2.06108955632 -1.09104436817
251 2.5 2.05477776019 -0.62222398057
252 2.51 2.05324067598 -0.175932402256
253 2.52 2.05563352075 0.263352074919
254 2.53 2.06284001841 0.684001840918
255 2.54 2.07427477794 1.12747779372
256 2.55 2.08935224313 1.53522431339
257 2.56 2.10852985468 1.95298546757
258 2.57 2.13227786096 2.32778609641
259 2.58 2.15890453782 2.69045378247
260 2.59 2.18898622037 2.99862203731
261 2.6 2.22179406968 3.27940696849
262 2.61 2.25747896704 3.54789670394
263 2.62 2.29497601098 3.79760109845
264 2.63 2.33489799792 3.98979979246
265 2.64 2.37694521931 4.19452193089
266 2.65 2.42030208787 4.33020878663
267 2.66 2.46457644534 4.45764453421
268 2.67 2.51068311275 4.56831127464
269 2.68 2.55724035632 4.62403563235
270 2.69 2.6036088639 4.66088639004
271 2.7 2.65079498188 4.67949818842
272 2.71 2.69801538126 4.70153812564
273 2.72 2.7447962066 4.67962065957
274 2.73 2.79130014838 4.63001483842
275 2.74 2.83644020696 4.54402069604
276 2.75 2.88064581313 4.46458131336
277 2.76 2.92470763466 4.37076346618
278 2.77 2.968055199 4.30551990039
279 2.78 3.00997253236 4.19725323641
280 2.79 3.05039328408 4.03932840846
281 2.8 3.08906435185 3.90643518474
282 2.81 3.12666000812 3.7660008124
283 2.82 3.16322977594 3.62297759421
284 2.83 3.19740102833 3.44010283343
285 2.84 3.22982905925 3.28290592539
286 2.85 3.2613316755 3.13316755014
287 2.86 3.29062214394 2.96221439432
288 2.87 3.31884610142 2.78461014239
289 2.88 3.34495584879 2.59558487896
290 2.89 3.36902802421 2.40280242098
291 2.9 3.39128625734 2.22862573392
292 2.91 3.41140056371 2.04005637135
293 2.92 3.42966020989 1.8660209886
294 2.93 3.44691142719 1.69114271858
295 2.94 3.46222773941 1.52277394087
296 2.95 3.47564398096 1.36439809581
297 2.96 3.48789005572 1.18900557176
298 2.97 3.49821942717 1.02194271713
299 2.98 3.50650757062 0.850757062036
300 2.99 3.51400251054 0.700251053815
301 3.0 3.51926467736 0.526467736202
302 3.01 3.52239816542 0.339816541733
303 3.02 3.52366127866 0.166127866442
304 3.03 3.52395781932 -0.00421806820208
305 3.04 3.52207381384 -0.192618616104
306 3.05 3.51843436648 -0.356563351806
307 3.06 3.51291072048 -0.508927951759
308 3.07 3.50606790335 -0.693209665147
309 3.08 3.49729405683 -0.870594317338
310 3.09 3.48688509521 -1.01149047919
311 3.1 3.47537390611 -1.16260938903
312 3.11 3.46173357475 -1.3266425246
313 3.12 3.44718157208 -1.4818427922
314 3.13 3.43058614462 -1.64138553774
315 3.14 3.41335063281 -1.76493671942
316 3.15 3.39380233751 -1.91976624918
317 3.16 3.37370814013 -2.02918598737
318 3.17 3.35250037171 -2.14996282928
319 3.18 3.33018692017 -2.28130798279
320 3.19 3.30597249605 -2.40275039519
321 3.2 3.28065565186 -2.53443481389
322 3.21 3.25431263956 -2.6687360439
323 3.22 3.22618359766 -2.78164023392
324 3.23 3.19727886758 -2.87211324242
325 3.24 3.16725868638 -2.97413136246
326 3.25 3.13643874787 -3.05612521273
327 3.26 3.10477134321 -3.12286567856
328 3.27 3.0731319881 -3.18680119018
329 3.28 3.04048862787 -3.25113721254
330 3.29 3.00683659991 -3.31634000878
331 3.3 2.97318971238 -3.3810287622
332 3.31 2.93858764188 -3.44123581215
333 3.32 2.90423668726 -3.47633127364
334 3.33 2.86907468484 -3.49253151587
335 3.34 2.83407232892 -3.49276710787
336 3.35 2.79906536215 -3.49346378529
337 3.36 2.76424074735 -3.4759252646
338 3.37 2.72969354911 -3.43064508942
339 3.38 2.69606385197 -3.39361480335
340 3.39 2.66258378365 -3.34162163508
341 3.4 2.63025391471 -3.27460852877
342 3.41 2.59831631878 -3.16836812172
343 3.42 2.56722445428 -3.07755457218
344 3.43 2.53730255862 -2.9697441381
345 3.44 2.50871739275 -2.82826072502
346 3.45 2.48214750191 -2.68524980929
347 3.46 2.45684356874 -2.51564312591
348 3.47 2.43329294572 -2.37070542781
349 3.48 2.41120185688 -2.17981431246
350 3.49 2.39104593783 -1.99540621717
351 3.5 2.37340945962 -1.75905403824
352 3.51 2.35744732234 -1.55526776635
353 3.52 2.34347788932 -1.35221106807
354 3.53 2.33155853016 -1.14414698375
355 3.54 2.32288661571 -0.911338429253
356 3.55 2.31621265113 -0.678734886534
357 3.56 2.31168153828 -0.431846171775
358 3.57 2.30990622261 -0.209377739194
359 3.58 2.30996524899 -0.0034751014093
360 3.59 2.31225093818 0.225093818409
361 3.6 2.31652592298 0.452592297655
362 3.61 2.32361329342 0.661329341949
363 3.62 2.33289498384 0.889498383706
364 3.63 2.34391693395 1.0916933954
365 3.64 2.35728385821 1.32838582087
366 3.65 2.37242449878 1.54244987762
367 3.66 2.38934682724 1.73468272367
368 3.67 2.40814597087 1.91459708665
369 3.68 2.42866096442 2.06609644174
370 3.69 2.45095579885 2.19557988506
371 3.7 2.47415497545 2.31549754528
372 3.71 2.49820884407 2.42088440708
373 3.72 2.52298127251 2.49812725051
374 3.73 2.54879164373 2.57916437342
375 3.74 2.5753916558 2.63916558001
376 3.75 2.60178963263 2.67896326316
377 3.76 2.62916702677 2.71670267683
378 3.77 2.65655775558 2.75577555767
379 3.78 2.68469351565 2.76935156538
380 3.79 2.71232850372 2.7328503718
381 3.8 2.73920780074 2.72078007441
382 3.81 2.76612228538 2.71222853849
383 3.82 2.79283697305 2.68369730495
384 3.83 2.81944719713 2.64471971284
385 3.84 2.844615288 2.56152879953
386 3.85 2.87001700587 2.50170058684
387 3.86 2.8944974291 2.44974291033
388 3.87 2.91773836476 2.37383647601
389 3.88 2.94095945864 2.29594586421
390 3.89 2.96297359308 2.19735930781
391 3.9 2.98420480355 2.1204803552
392 3.91 3.00434147014 2.03414701427
393 3.92 3.02329509446 1.92950944617
394 3.93 3.04126233245 1.82623324493
395 3.94 3.05837428191 1.73742819103
396 3.95 3.07427865797 1.62786579656
397 3.96 3.08921068366 1.52106836639
398 3.97 3.10318997288 1.41899728774
399 3.98 3.11607090268 1.30709026836
400 3.99 3.12789195431 1.18919543084
401 4.0 3.1386714181 1.06714181042
402 4.01 3.14835721932 0.935721932048
403 4.02 3.15600401168 0.800401168183
404 4.03 3.16257852104 0.657852104176
405 4.04 3.16856801347 0.556801347328
406 4.05 3.17324801137 0.42480113706
407 4.06 3.1758906021 0.289060210097
408 4.07 3.17753686439 0.153686438897
409 4.08 3.17834860545 0.0348605448004
410 4.09 3.17693818703 -0.10618129744
411 4.1 3.17455444832 -0.244555168367
412 4.11 3.17136948113 -0.363051887019
413 4.12 3.16606569631 -0.493430368719
414 4.13 3.1598312047 -0.616879529755
415 4.14 3.15250018099 -0.749981901105
416 4.15 3.14454176676 -0.845823323502
417 4.16 3.13540751766 -0.959248233856
418 4.17 3.1243937236 -1.06062763954
419 4.18 3.1125448297 -1.1455170303
420 4.19 3.10079041693 -1.22095830664
421 4.2 3.08767094586 -1.33290541408
422 4.21 3.07380721572 -1.41927842767
423 4.22 3.05913208633 -1.48679136722
424 4.23 3.04341732986 -1.55826701402
425 4.24 3.0267524447 -1.62475553012
426 4.25 3.00995887942 -1.70411205828
427 4.26 2.99230853888 -1.76914611247
428 4.27 2.97360111588 -1.83988841159
429 4.28 2.95511543468 -1.8884565324
430 4.29 2.93574171562 -1.92582843832
431 4.3 2.91638592941 -1.96140705884
432 4.31 2.89620280247 -1.97971975273
433 4.32 2.87610311341 -1.98968865854
434 4.33 2.85585797874 -2.01420212566
435 4.34 2.83562255998 -2.03774400182
436 4.35 2.81575292114 -2.02470788596
437 4.36 2.79579815036 -2.0201849643
438 4.37 2.77580605135 -2.01939486487
439 4.38 2.75592808339 -2.00719166149
440 4.39 2.73603110388 -1.9968896123
441 4.4 2.71645064283 -1.95493571729
442 4.41 2.69670758028 -1.92924197223
443 4.42 2.67808629763 -1.89137023713
444 4.43 2.65945303277 -1.85469672316
445 4.44 2.64098237155 -1.80176284461
446 4.45 2.62364922141 -1.73507785878
447 4.46 2.60742739167 -1.65726083259
448 4.47 2.5912028127 -1.57971872995
449 4.48 2.57595517452 -1.50448254781
450 4.49 2.5617506006 -1.42493994037
451 4.5 2.54874883997 -1.3251160034
452 4.51 2.5369897662 -1.2010233799
453 4.52 2.52620634224 -1.07936577648
454 4.53 2.51604686103 -0.995313896803
455 4.54 2.50744574207 -0.855425792752
456 4.55 2.49971877063 -0.728122937438
457 4.56 2.49424319783 -0.575680216827
458 4.57 2.48947854262 -0.452145738478
459 4.58 2.48598110147 -0.301889853022
460 4.59 2.48432978558 -0.167021441711
461 4.6 2.48355577826 -0.0444221741256
462 4.61 2.48515550457 0.115550456783
463 4.62 2.48743890524 0.243890523819
464 4.63 2.49078651327 0.378651326549
465 4.64 2.49632036376 0.532036376271
466 4.65 2.50264363983 0.664363982773
467 4.66 2.51082874804 0.782874804023
468 4.67 2.51978395036 0.878395036466
469 4.68 2.5298638689 0.986386889774
470 4.69 2.54107652407 1.10765240702
471 4.7 2.55290857083 1.19085708313
472 4.71 2.56583752944 1.28375294434
473 4.72 2.57938247874 1.33824787447
474 4.73 2.59292525188 1.39252518821
475 4.74 2.60754568179 1.45456817895
476 4.75 2.62322744217 1.52274421655
477 4.76 2.63906663527 1.60666352685
478 4.77 2.65536715741 1.63671574137
479 4.78 2.67189125321 1.68912532128
480 4.79 2.68901809543 1.70180954295
481 4.8 2.70627690063 1.72769006265
482 4.81 2.72340094608 1.7400946081
483 4.82 2.74004089165 1.70408916528
484 4.83 2.75687492103 1.68749210349
485 4.84 2.77380926195 1.68092619496
486 4.85 2.79074837253 1.67483725319
487 4.86 2.80760480144 1.66048014376
488 4.87 2.82444566951 1.64456695062
489 4.88 2.84020405498 1.6204054982
490 4.89 2.85597161311 1.59716131065
491 4.9 2.8716108523 1.56108523014
492 4.91 2.88690996135 1.49099613492
493 4.92 2.901454255 1.44542550008
494 4.93 2.91467223822 1.36722382203
495 4.94 2.92809836221 1.30983622053
496 4.95 2.94048673752 1.24867375165
497 4.96 2.95194832095 1.19483209536
498 4.97 2.96328365731 1.12836573086
499 4.98 2.97346037156 1.04603715637
500 4.99 2.98229983017 0.929983017446
501 5.0 2.99014188948 0.814188947651
502 5.01 2.99704625908 0.704625907951
503 5.02 3.00322221416 0.622221415797
504 5.03 3.00839773844 0.539773844419
505 5.04 3.0125973669 0.459736689744
506 5.05 3.01661962931 0.361962931465
507 5.06 3.01947723942 0.247723942217
508 5.07 3.02053239896 0.153239896243
509 5.08 3.02152499355 0.0524993549034
510 5.09 3.02153269602 -0.0467303977361
511 5.1 3.02063561437 -0.136438562682
512 5.11 3.01856124427 -0.243875572637
513 5.12 3.01551307308 -0.348692692194
514 5.13 3.01183885296 -0.416114703788
515 5.14 3.00732031545 -0.467968455161
516 5.15 3.00155350037 -0.544649962595
517 5.16 2.9959461988 -0.605380120098
518 5.17 2.98909015662 -0.690984338233
519 5.18 2.98155663501 -0.744336498638
520 5.19 2.97376071362 -0.82392863796
521 5.2 2.96503622551 -0.896377448642
522 5.21 2.95537308676 -0.96269132369
523 5.22 2.94460987589 -1.03901241129
524 5.23 2.93399780138 -1.10021986186
525 5.24 2.92244076868 -1.15592313248
526 5.25 2.91007877643 -1.19212235671
527 5.26 2.89784737038 -1.21526296238
528 5.27 2.8855376923 -1.24623076965
529 5.28 2.87333747932 -1.26625206811
530 5.29 2.86003979626 -1.29602037374
531 5.3 2.84676269767 -1.32373023298
532 5.31 2.83350609089 -1.34939091103
533 5.32 2.82033643635 -1.36635636498
534 5.33 2.8063189963 -1.3681003702
535 5.34 2.79235541041 -1.36445895911
536 5.35 2.77842587912 -1.35741208783
537 5.36 2.76444524326 -1.35547567371
538 5.37 2.7505633478 -1.34366521967
539 5.38 2.73800761229 -1.29923877065
540 5.39 2.72520387073 -1.27961292722
541 5.4 2.71243477199 -1.25652280075
542 5.41 2.69956488268 -1.24351173226
543 5.42 2.68780724621 -1.21927537906
544 5.43 2.67614929025 -1.1850709749
545 5.44 2.66450176971 -1.14982302867
546 5.45 2.6539456291 -1.10543709035
547 5.46 2.64346353592 -1.05364640807
548 5.47 2.63299462085 -1.00053791494
549 5.48 2.62376038846 -0.92396115379
550 5.49 2.61516385062 -0.883614937639
551 5.5 2.60695454739 -0.80454526093
552 5.51 2.5995742206 -0.742577939727
553 5.52 2.59339587572 -0.660412428136
554 5.53 2.58731027423 -0.568972577188
555 5.54 2.58197372358 -0.502627642303
556 5.55 2.57801316471 -0.3986835286
557 5.56 2.57455254354 -0.344745646492
558 5.57 2.57256856694 -0.243143305913
559 5.58 2.57150889443 -0.149110557309
560 5.59 2.57153754464 -0.0462455362797
561 5.6 2.57241736074 0.0417360738299
562 5.61 2.57331131363 0.13113136329
563 5.62 2.57503623902 0.20362390155
564 5.63 2.57767262049 0.267262049463
565 5.64 2.58128592091 0.328592091101
566 5.65 2.58501627691 0.4016276912
567 5.66 2.58953596889 0.45359688941
568 5.67 2.59536362004 0.536362004169
569 5.68 2.60093906259 0.593906258871
570 5.69 2.60733538759 0.633538759124
571 5.7 2.61404415451 0.704415451391
572 5.71 2.62187219894 0.787219894072
573 5.72 2.63030434876 0.830434876188
574 5.73 2.63876566026 0.876566025856
575 5.74 2.6482353635 0.92353634996
576 5.75 2.65764865337 0.964865337066
